ANNOTATIONSESSIONID,ANNOTATORID,CHARUID,FIXATIONUID,READERUID,TEXTLANG,TEXTUID
202,203,902,864814,6,en,2
202,203,1495,865008,6,en,2
202,203,1208,864901,6,en,2
202,203,1763,865049,6,en,2
202,203,940,864824,6,en,2
202,203,1552,864986,6,en,2
202,203,1369,864987,6,en,2
202,203,1162,864858,6,en,2
202,203,1428,864956,6,en,2
202,203,940,864823,6,en,2
202,203,1145,864881,6,en,2
202,203,1624,865015,6,en,2
202,203,1680,865029,6,en,2
202,203,1233,864925,6,en,2
202,203,1624,865039,6,en,2
202,203,1505,865010,6,en,2
202,203,1428,864954,6,en,2
202,203,1652,865022,6,en,2
202,203,1044,864883,6,en,2
202,203,1017,864841,6,en,2
202,203,1044,864878,6,en,2
202,203,1739,865047,6,en,2
202,203,1292,864937,6,en,2
202,203,1044,864808,6,en,2
202,203,1114,864899,6,en,2
202,203,1044,864854,6,en,2
202,203,1095,864838,6,en,2
202,203,1044,864826,6,en,2
202,203,902,864837,6,en,2
202,203,1708,865034,6,en,2
202,203,1680,865005,6,en,2
202,203,1321,864951,6,en,2
202,203,1643,865000,6,en,2
202,203,1166,864930,6,en,2
202,203,1632,864999,6,en,2
202,203,1632,865044,6,en,2
202,203,1039,864876,6,en,2
202,203,1114,864843,6,en,2
202,203,928,864802,6,en,2
202,203,1173,864836,6,en,2
202,203,1505,865056,6,en,2
202,203,904,864792,6,en,2
202,203,1095,864864,6,en,2
202,203,1095,864798,6,en,2
202,203,1270,864933,6,en,2
202,203,1290,864944,6,en,2
202,203,1471,864965,6,en,2
202,203,975,864887,6,en,2
202,203,1039,864846,6,en,2
203,202,940,864804,6,en,2
203,202,1507,865011,6,en,2
203,202,1538,864958,6,en,2
203,202,1538,864981,6,en,2
203,202,1596,865030,6,en,2
203,202,1651,865023,6,en,2
203,202,1233,864951,6,en,2
203,202,1095,864839,6,en,2
203,202,1017,864800,6,en,2
203,202,1230,864949,6,en,2
203,202,1181,864894,6,en,2
203,202,1337,864928,6,en,2
203,202,1196,864917,6,en,2
203,202,1740,865045,6,en,2
203,202,1173,864957,6,en,2
203,202,1235,864950,6,en,2
203,202,1806,865040,6,en,2
203,202,1451,864984,6,en,2
203,202,1774,865052,6,en,2
203,202,928,864822,6,en,2
203,202,1438,864979,6,en,2
203,202,1173,864861,6,en,2
203,202,1154,864857,6,en,2
203,202,1629,865016,6,en,2
203,202,1145,864827,6,en,2
203,202,1114,864844,6,en,2
203,202,1806,865037,6,en,2
203,202,1145,864884,6,en,2
203,202,940,864875,6,en,2
203,202,1709,865013,6,en,2
203,202,1479,864990,6,en,2
203,202,940,864823,6,en,2
203,202,928,864803,6,en,2
203,202,1806,865038,6,en,2
203,202,1173,864892,6,en,2
203,202,1208,864901,6,en,2
203,202,1507,864994,6,en,2
203,202,1181,864933,6,en,2
203,202,1017,864820,6,en,2
203,202,940,864806,6,en,2
203,202,1039,864825,6,en,2
203,202,1017,864842,6,en,2
203,202,1154,864907,6,en,2
203,202,1629,865017,6,en,2
203,202,1538,865044,6,en,2
203,202,928,864812,6,en,2
203,202,1095,864895,6,en,2
203,202,1366,864916,6,en,2
203,202,1095,864871,6,en,2
203,202,1181,864915,6,en,2
203,202,902,864796,6,en,2
203,202,1110,864873,6,en,2
203,202,902,864870,6,en,2
203,202,1301,864968,6,en,2
203,202,940,864805,6,en,2
203,202,1044,864903,6,en,2
203,202,1366,864963,6,en,2
203,202,1230,864970,6,en,2
203,202,1162,864909,6,en,2
203,202,1533,864996,6,en,2
203,202,1569,865003,6,en,2
203,202,1044,864877,6,en,2
203,202,1145,864881,6,en,2
203,202,1196,864897,6,en,2
203,202,1418,864976,6,en,2
203,202,1470,864989,6,en,2
203,202,969,864829,6,en,2
203,202,1162,864911,6,en,2
203,202,1230,864973,6,en,2
203,202,1114,864869,6,en,2
203,202,1214,864902,6,en,2
203,202,1335,864953,6,en,2
203,202,1162,864908,6,en,2
203,202,1039,864880,6,en,2
203,202,1017,864872,6,en,2
203,202,1039,864846,6,en,2
203,202,989,864834,6,en,2
203,202,1166,864910,6,en,2
203,202,1621,865041,6,en,2
203,202,1095,864838,6,en,2
203,202,1095,864864,6,en,2
203,202,1235,864906,6,en,2
203,202,904,864815,6,en,2
203,202,1651,865001,6,en,2
203,202,1114,864899,6,en,2
203,202,1166,864929,6,en,2
203,202,1538,865043,6,en,2
203,202,1738,865047,6,en,2
203,202,1709,865034,6,en,2
203,202,1538,865019,6,en,2
203,202,1666,865049,6,en,2
203,202,1295,864937,6,en,2
203,202,1525,864977,6,en,2
203,202,1154,864885,6,en,2
203,202,1788,865054,6,en,2
203,202,1145,864905,6,en,2
203,202,1173,864836,6,en,2
203,202,1154,864850,6,en,2
203,202,1596,865010,6,en,2
203,202,1507,865009,6,en,2
203,202,1154,864927,6,en,2
203,202,1569,865048,6,en,2
203,202,1629,865015,6,en,2
203,202,1479,864991,6,en,2
203,202,1621,865014,6,en,2
203,202,1547,865018,6,en,2
203,202,1666,865025,6,en,2
203,202,1095,864818,6,en,2
203,202,1039,864807,6,en,2
203,202,1044,864883,6,en,2
203,202,1677,865028,6,en,2
203,202,1453,864962,6,en,2
203,202,1173,864932,6,en,2
203,202,1295,864939,6,en,2
203,202,1295,864938,6,en,2
203,202,1095,864840,6,en,2
203,202,940,864852,6,en,2
203,202,1470,864965,6,en,2
203,202,1178,864931,6,en,2
203,202,1533,864978,6,en,2
203,202,1453,864986,6,en,2
203,202,1173,864893,6,en,2
203,202,1114,864843,6,en,2
203,202,1166,864912,6,en,2
203,202,1166,864891,6,en,2
203,202,1709,865035,6,en,2
203,202,1596,865008,6,en,2
203,202,1547,864998,6,en,2
203,202,1788,865033,6,en,2
203,202,1366,864935,6,en,2
203,202,1366,864934,6,en,2
203,202,1596,865007,6,en,2
203,202,1337,864954,6,en,2
203,202,1145,864853,6,en,2
203,202,1774,865029,6,en,2
203,202,902,864794,6,en,2
203,202,1395,864969,6,en,2
203,202,1666,865024,6,en,2
203,202,1181,864863,6,en,2
203,202,1769,865051,6,en,2
203,202,1466,864987,6,en,2
203,202,1621,865039,6,en,2
203,202,1145,864810,6,en,2
203,202,1145,864856,6,en,2
203,202,1095,864791,6,en,2
203,202,984,864832,6,en,2
203,202,1580,865005,6,en,2
203,202,1044,864878,6,en,2
203,202,904,864795,6,en,2
203,202,928,864821,6,en,2
203,202,1453,864959,6,en,2
203,202,904,864792,6,en,2
203,202,1044,864808,6,en,2
203,202,1145,864849,6,en,2
203,202,1295,864940,6,en,2
203,202,1301,864967,6,en,2
203,202,1451,864983,6,en,2
203,202,1285,864944,6,en,2
203,202,1233,864926,6,en,2
203,202,1651,865022,6,en,2
203,202,1114,864866,6,en,2
203,202,902,864837,6,en,2
203,202,1145,864851,6,en,2
203,202,1451,864980,6,en,2
203,202,1395,864971,6,en,2
203,202,1196,864865,6,en,2
203,202,1145,864848,6,en,2
203,202,1095,864798,6,en,2
203,202,1470,864966,6,en,2
203,202,969,864828,6,en,2
203,202,940,864824,6,en,2
203,202,1666,865027,6,en,2
203,202,1173,864914,6,en,2
203,202,1451,864960,6,en,2
203,202,904,864835,6,en,2
203,202,1233,864925,6,en,2
203,202,1651,865046,6,en,2
203,202,1095,864819,6,en,2
203,202,1666,865050,6,en,2
203,202,1337,864956,6,en,2
203,202,1738,865021,6,en,2
203,202,1162,864859,6,en,2
203,202,1596,865032,6,en,2
203,202,1470,864988,6,en,2
203,202,1580,865004,6,en,2
203,202,1295,864946,6,en,2
203,202,1788,865053,6,en,2
203,202,1208,864867,6,en,2
203,202,1366,864918,6,en,2
203,202,1230,864972,6,en,2
203,202,969,864811,6,en,2
203,202,1395,864993,6,en,2
203,202,1301,864947,6,en,2
203,202,1166,864930,6,en,2
203,202,1044,864854,6,en,2
203,202,1162,864889,6,en,2
203,202,1479,864992,6,en,2
203,202,1154,864886,6,en,2
203,202,1206,864919,6,en,2
203,202,1216,864922,6,en,2
203,202,1044,864826,6,en,2
203,202,1173,864862,6,en,2
203,202,1095,864799,6,en,2
203,202,1196,864900,6,en,2
203,202,1044,864904,6,en,2
203,202,1596,865031,6,en,2
203,202,1301,864943,6,en,2
203,202,1154,864888,6,en,2
203,202,1162,864858,6,en,2
203,202,1145,864809,6,en,2
203,202,1230,864924,6,en,2
203,202,1538,864999,6,en,2
203,202,1414,864974,6,en,2
203,202,1017,864813,6,en,2
203,202,1738,865042,6,en,2
203,202,1538,864982,6,en,2
203,202,928,864801,6,en,2
203,202,975,864830,6,en,2
203,202,1285,864945,6,en,2
203,202,904,864817,6,en,2
203,202,1295,864941,6,en,2
203,202,902,864814,6,en,2
203,202,1208,864920,6,en,2
203,202,1738,865020,6,en,2
203,202,1044,864879,6,en,2
203,202,1208,864921,6,en,2
203,202,1806,865036,6,en,2
203,202,1044,864847,6,en,2
203,202,1547,865000,6,en,2
203,202,1235,864952,6,en,2
203,202,1451,864964,6,en,2
203,202,1017,864841,6,en,2
203,202,975,864887,6,en,2
203,202,1285,864936,6,en,2
203,202,1295,864942,6,en,2
203,202,975,864860,6,en,2
203,202,1533,864997,6,en,2
203,202,1196,864898,6,en,2
203,202,904,864797,6,en,2
203,202,1039,864876,6,en,2
203,202,1366,864985,6,en,2
203,202,1095,864896,6,en,2
203,202,984,864831,6,en,2
203,202,1366,864961,6,en,2
203,202,1518,865012,6,en,2
203,202,904,864816,6,en,2
203,202,986,864833,6,en,2
203,202,940,864845,6,en,2
203,202,928,864802,6,en,2
203,202,1518,864995,6,en,2
203,202,1162,864890,6,en,2
203,202,1582,865006,6,en,2
203,202,1216,864948,6,en,2
203,202,1238,864855,6,en,2
203,202,1335,864955,6,en,2
203,202,1466,865002,6,en,2
203,202,1208,864868,6,en,2
203,202,1216,864923,6,en,2
203,202,1788,865055,6,en,2
203,202,1178,864913,6,en,2
203,202,1580,865026,6,en,2
203,202,1114,864874,6,en,2
203,202,1039,864882,6,en,2
203,202,902,864793,6,en,2
203,202,1418,864975,6,en,2
204,204,1014,864820,6,en,2
204,204,1337,864928,6,en,2
204,204,915,864818,6,en,2
204,204,980,864831,6,en,2
204,204,1196,864898,6,en,2
204,204,1235,864906,6,en,2
204,204,1008,864840,6,en,2
204,204,915,864799,6,en,2
204,204,923,864800,6,en,2
204,204,898,864814,6,en,2
204,204,1451,864984,6,en,2
204,204,1017,864842,6,en,2
204,204,1181,864894,6,en,2
204,204,1230,864924,6,en,2
204,204,1533,864978,6,en,2
204,204,1533,864997,6,en,2
204,204,959,864809,6,en,2
204,204,952,864826,6,en,2
204,204,1039,864825,6,en,2
204,204,1196,864900,6,en,2
204,204,1451,864964,6,en,2
204,204,1081,864834,6,en,2
204,204,1145,864827,6,en,2
204,204,1166,864912,6,en,2
204,204,902,864794,6,en,2
204,204,904,864817,6,en,2
204,204,1479,864990,6,en,2
204,204,1154,864886,6,en,2
204,204,1154,864927,6,en,2
204,204,902,864796,6,en,2
204,204,1335,864955,6,en,2
204,204,1044,864904,6,en,2
204,204,940,864852,6,en,2
204,204,1366,864918,6,en,2
204,204,915,864839,6,en,2
204,204,1479,864991,6,en,2
204,204,1216,864923,6,en,2
204,204,904,864815,6,en,2
204,204,1216,864948,6,en,2
204,204,1233,864925,6,en,2
204,204,1451,864980,6,en,2
204,204,1178,864931,6,en,2
204,204,934,864803,6,en,2
204,204,1538,864958,6,en,2
204,204,1418,864975,6,en,2
204,204,1059,864855,6,en,2
204,204,1230,864972,6,en,2
204,204,1181,864933,6,en,2
204,204,1181,864863,6,en,2
204,204,1337,864956,6,en,2
204,204,1044,864878,6,en,2
204,204,952,864847,6,en,2
204,204,965,864811,6,en,2
204,204,940,864806,6,en,2
204,204,1145,864856,6,en,2
204,204,1538,864982,6,en,2
204,204,1295,864937,6,en,2
204,204,1451,864983,6,en,2
204,204,1533,864996,6,en,2
204,204,1154,864907,6,en,2
204,204,1470,864989,6,en,2
204,204,902,864870,6,en,2
204,204,1166,864891,6,en,2
204,204,975,864887,6,en,2
204,204,961,864810,6,en,2
204,204,1414,864974,6,en,2
204,204,1154,864888,6,en,2
204,204,1162,864911,6,en,2
204,204,1114,864869,6,en,2
204,204,975,864860,6,en,2
204,204,899,864793,6,en,2
204,204,940,864875,6,en,2
204,204,1173,864862,6,en,2
204,204,1166,864910,6,en,2
204,204,1295,864946,6,en,2
204,204,1418,864976,6,en,2
204,204,1039,864880,6,en,2
204,204,1114,864874,6,en,2
204,204,1453,864959,6,en,2
204,204,934,864812,6,en,2
204,204,1110,864873,6,en,2
204,204,1285,864944,6,en,2
204,204,913,864798,6,en,2
204,204,944,864807,6,en,2
204,204,1538,864981,6,en,2
204,204,1028,864822,6,en,2
204,204,1039,864882,6,en,2
204,204,1196,864865,6,en,2
204,204,1230,864973,6,en,2
204,204,1295,864941,6,en,2
204,204,1173,864932,6,en,2
204,204,1230,864949,6,en,2
204,204,1044,864903,6,en,2
204,204,1216,864922,6,en,2
204,204,1285,864945,6,en,2
204,204,1044,864879,6,en,2
204,204,1206,864919,6,en,2
204,204,1235,864952,6,en,2
204,204,1366,864961,6,en,2
204,204,941,864805,6,en,2
204,204,1173,864893,6,en,2
204,204,1366,864985,6,en,2
204,204,1438,864979,6,en,2
204,204,1295,864942,6,en,2
204,204,1095,864864,6,en,2
204,204,1095,864895,6,en,2
204,204,1173,864861,6,en,2
204,204,1044,864877,6,en,2
204,204,1025,864843,6,en,2
204,204,1233,864926,6,en,2
204,204,1466,864987,6,en,2
204,204,1154,864885,6,en,2
204,204,1518,864995,6,en,2
204,204,1145,864851,6,en,2
204,204,1051,864848,6,en,2
204,204,940,864845,6,en,2
204,204,949,864808,6,en,2
204,204,1525,864977,6,en,2
204,204,938,864824,6,en,2
204,204,1366,864916,6,en,2
204,204,1395,864969,6,en,2
204,204,1063,864850,6,en,2
204,204,921,864813,6,en,2
204,204,1479,864992,6,en,2
204,204,906,864797,6,en,2
204,204,1173,864892,6,en,2
204,204,1022,864821,6,en,2
204,204,1145,864884,6,en,2
204,204,1095,864896,6,en,2
204,204,1453,864962,6,en,2
204,204,1470,864965,6,en,2
204,204,1014,864841,6,en,2
204,204,1295,864940,6,en,2
204,204,1008,864819,6,en,2
204,204,1208,864867,6,en,2
204,204,967,864828,6,en,2
204,204,1301,864967,6,en,2
204,204,1095,864871,6,en,2
204,204,1162,864859,6,en,2
204,204,1081,864832,6,en,2
204,204,956,864853,6,en,2
204,204,1044,864883,6,en,2
204,204,1083,864836,6,en,2
204,204,1470,864966,6,en,2
204,204,1301,864968,6,en,2
204,204,1058,864849,6,en,2
204,204,1451,864960,6,en,2
204,204,1162,864889,6,en,2
204,204,987,864833,6,en,2
204,204,914,864791,6,en,2
204,204,1538,864999,6,en,2
204,204,1235,864950,6,en,2
204,204,1116,864844,6,en,2
204,204,1208,864868,6,en,2
204,204,1166,864929,6,en,2
204,204,1196,864917,6,en,2
204,204,937,864804,6,en,2
204,204,1366,864934,6,en,2
204,204,1295,864938,6,en,2
204,204,1285,864936,6,en,2
204,204,1178,864913,6,en,2
204,204,1162,864858,6,en,2
204,204,1366,864963,6,en,2
204,204,1547,864998,6,en,2
204,204,1214,864902,6,en,2
204,204,975,864830,6,en,2
204,204,904,864816,6,en,2
204,204,931,864802,6,en,2
204,204,1162,864908,6,en,2
204,204,1095,864838,6,en,2
204,204,1507,864994,6,en,2
204,204,1181,864915,6,en,2
204,204,1233,864951,6,en,2
204,204,1208,864901,6,en,2
204,204,1017,864872,6,en,2
204,204,1065,864829,6,en,2
204,204,1086,864837,6,en,2
204,204,1044,864854,6,en,2
204,204,1337,864954,6,en,2
204,204,1145,864881,6,en,2
204,204,1295,864939,6,en,2
204,204,1301,864947,6,en,2
204,204,1208,864920,6,en,2
204,204,1208,864921,6,en,2
204,204,1173,864914,6,en,2
204,204,1335,864953,6,en,2
204,204,1166,864930,6,en,2
204,204,1453,864986,6,en,2
204,204,1039,864876,6,en,2
204,204,1173,864957,6,en,2
204,204,904,864795,6,en,2
204,204,1366,864935,6,en,2
204,204,1301,864943,6,en,2
204,204,1230,864970,6,en,2
204,204,929,864801,6,en,2
204,204,1395,864993,6,en,2
204,204,942,864823,6,en,2
204,204,1162,864890,6,en,2
204,204,1162,864909,6,en,2
204,204,1145,864905,6,en,2
204,204,1154,864857,6,en,2
204,204,903,864792,6,en,2
204,204,1196,864897,6,en,2
204,204,1128,864846,6,en,2
204,204,904,864835,6,en,2
204,204,1470,864988,6,en,2
204,204,1114,864866,6,en,2
204,204,1114,864899,6,en,2
204,204,1395,864971,6,en,2
